open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-07-19 13:15:00,64250.00000000,64312.50000000,64160.29000000,64214.01000000,143.77613000,2024-07-19 13:19:59.999,9236542.93249130,8450,39.71259000,2551357.63372720,0
2024-07-19 13:20:00,64214.01000000,64253.48000000,64130.19000000,64151.75000000,145.90656000,2024-07-19 13:24:59.999,9362862.72713400,6768,82.66680000,5304344.55617880,0
2024-07-19 13:25:00,64151.74000000,64185.99000000,64108.00000000,64113.99000000,67.08927000,2024-07-19 13:29:59.999,4302760.95764340,7080,32.98747000,2115529.57169290,0
2024-07-19 13:30:00,64113.99000000,64234.45000000,64005.57000000,64222.01000000,197.52199000,2024-07-19 13:34:59.999,12668007.43135250,9839,125.11803000,8027023.57354790,0
2024-07-19 13:35:00,64222.01000000,64776.72000000,64222.00000000,64761.99000000,743.75704000,2024-07-19 13:39:59.999,48060663.23189810,36292,468.77469000,30287649.73955810,0
2024-07-19 13:40:00,64761.98000000,64898.00000000,64615.38000000,64631.95000000,484.98227000,2024-07-19 13:44:59.999,31423889.63727930,25334,284.42820000,18431248.30177750,0
2024-07-19 13:45:00,64631.95000000,64860.00000000,64630.00000000,64860.00000000,236.65223000,2024-07-19 13:49:59.999,15329765.49989970,14470,151.48486000,9812394.77124460,0
2024-07-19 13:50:00,64859.99000000,64986.23000000,64848.00000000,64986.23000000,348.70127000,2024-07-19 13:54:59.999,22635695.85268370,29689,204.01675000,13243150.93041990,0
2024-07-19 13:55:00,64986.22000000,65330.24000000,64986.22000000,65135.90000000,728.51278000,2024-07-19 13:59:59.999,47482916.71094370,76152,391.09547000,25485489.59135910,0
2024-07-19 14:00:00,65135.89000000,65218.26000000,65000.50000000,65050.00000000,328.81016000,2024-07-19 14:04:59.999,21421451.38036730,16782,144.38606000,9407129.10002440,0
2024-07-19 14:05:00,65049.99000000,65369.66000000,65049.99000000,65339.99000000,321.71900000,2024-07-19 14:09:59.999,20988157.26002030,16080,205.15403000,13386044.03914820,0
2024-07-19 14:10:00,65339.98000000,65616.00000000,65250.60000000,65546.70000000,588.42208000,2024-07-19 14:14:59.999,38493370.13385600,29941,364.27315000,23830080.90075180,0
2024-07-19 14:15:00,65546.70000000,65680.00000000,65500.64000000,65631.99000000,393.12054000,2024-07-19 14:19:59.999,25781613.66326010,37912,204.59571000,13417426.38491320,0
2024-07-19 14:20:00,65632.00000000,65888.00000000,65600.00000000,65732.11000000,511.61758000,2024-07-19 14:24:59.999,33650344.56570460,40213,284.73162000,18726397.49364380,0
2024-07-19 14:25:00,65732.11000000,65841.65000000,65524.24000000,65555.31000000,406.70131000,2024-07-19 14:29:59.999,26715273.87849440,26774,159.09410000,10452609.63635140,0
2024-07-19 14:30:00,65555.30000000,65679.40000000,65455.75000000,65520.00000000,292.89714000,2024-07-19 14:34:59.999,19206721.95349150,15271,190.40986000,12487771.07055440,0
2024-07-19 14:35:00,65520.01000000,65659.94000000,65520.00000000,65635.69000000,236.65377000,2024-07-19 14:39:59.999,15522669.42574330,11840,151.39377000,9929673.99121040,0
2024-07-19 14:40:00,65635.69000000,65635.70000000,65453.19000000,65619.87000000,243.76901000,2024-07-19 14:44:59.999,15989418.68054700,8989,127.39683000,8356885.10246270,0
2024-07-19 14:45:00,65619.87000000,65747.62000000,65584.52000000,65598.30000000,231.96417000,2024-07-19 14:49:59.999,15232122.58885880,13268,122.94477000,8073500.40038720,0
2024-07-19 14:50:00,65598.29000000,65700.00000000,65576.92000000,65699.99000000,167.69113000,2024-07-19 14:54:59.999,11008301.91645230,10453,117.02006000,7682319.65216200,0
2024-07-19 14:55:00,65699.99000000,65754.99000000,65676.00000000,65747.04000000,213.65114000,2024-07-19 14:59:59.999,14043807.58438400,5756,138.02343000,9072409.17446160,0
2024-07-19 15:00:00,65747.04000000,65831.76000000,65674.51000000,65730.00000000,395.07954000,2024-07-19 15:04:59.999,25982228.36765270,16126,274.04076000,18023747.32409690,0
2024-07-19 15:05:00,65730.00000000,65849.65000000,65630.39000000,65634.62000000,242.93330000,2024-07-19 15:09:59.999,15980728.86621440,12744,150.27989000,9887010.62788680,0
2024-07-19 15:10:00,65634.30000000,65662.01000000,65546.67000000,65590.02000000,143.22628000,2024-07-19 15:14:59.999,9395044.45833320,7841,66.72920000,4377195.90388060,0
2024-07-19 15:15:00,65590.02000000,65783.78000000,65568.00000000,65706.01000000,132.78038000,2024-07-19 15:19:59.999,8721930.64468030,18601,80.79251000,5306451.59922780,0
2024-07-19 15:20:00,65706.01000000,65820.00000000,65472.00000000,65516.00000000,166.91432000,2024-07-19 15:24:59.999,10955991.41667430,11110,70.51475000,4629781.74769530,0
2024-07-19 15:25:00,65516.00000000,65534.40000000,65282.00000000,65324.48000000,214.53840000,2024-07-19 15:29:59.999,14026148.85759930,11369,71.94761000,4703060.69378390,0
2024-07-19 15:30:00,65324.47000000,65378.22000000,65268.00000000,65373.51000000,143.38523000,2024-07-19 15:34:59.999,9365472.52128560,8411,73.78294000,4819511.30070510,0
2024-07-19 15:35:00,65373.51000000,65499.99000000,65373.50000000,65450.00000000,95.10714000,2024-07-19 15:39:59.999,6223352.57198480,6768,52.35856000,3425872.64492960,0
2024-07-19 15:40:00,65450.00000000,65734.19000000,65449.99000000,65712.00000000,174.03332000,2024-07-19 15:44:59.999,11418514.21313570,24702,113.82750000,7467857.83819200,0
2024-07-19 15:45:00,65711.99000000,65794.79000000,65642.67000000,65702.58000000,102.08239000,2024-07-19 15:49:59.999,6707383.22348490,12638,43.19177000,2837936.76278290,0
2024-07-19 15:50:00,65702.58000000,65793.49000000,65644.81000000,65793.49000000,117.77293000,2024-07-19 15:54:59.999,7741437.78682690,7680,56.80526000,3733530.57010160,0
2024-07-19 15:55:00,65793.48000000,65840.56000000,65726.00000000,65836.77000000,81.56052000,2024-07-19 15:59:59.999,5365430.29778020,6926,46.44324000,3055437.49019770,0
2024-07-19 16:00:00,65836.76000000,66360.00000000,65827.62000000,66064.01000000,1284.21628000,2024-07-19 16:04:59.999,84926564.65001700,75525,771.64775000,51019995.22286760,0
2024-07-19 16:05:00,66064.00000000,66182.75000000,66055.57000000,66100.01000000,232.57060000,2024-07-19 16:09:59.999,15377529.10081310,13883,120.62253000,7975420.32735070,0
2024-07-19 16:10:00,66100.00000000,66274.89000000,66095.14000000,66158.00000000,242.11224000,2024-07-19 16:14:59.999,16022007.07798900,10572,114.94793000,7605897.26246860,0
2024-07-19 16:15:00,66158.00000000,66326.00000000,66157.99000000,66227.83000000,242.71319000,2024-07-19 16:19:59.999,16080031.31268270,15363,132.52983000,8779432.38176170,0
2024-07-19 16:20:00,66227.83000000,66510.00000000,66227.83000000,66306.96000000,521.26413000,2024-07-19 16:24:59.999,34608559.13153220,21944,324.29575000,21533135.00020740,0
2024-07-19 16:25:00,66306.96000000,66431.92000000,66234.00000000,66360.00000000,275.49450000,2024-07-19 16:29:59.999,18269591.86190840,11032,170.85760000,11330472.01213870,0
2024-07-19 16:30:00,66360.00000000,66460.00000000,66344.23000000,66398.84000000,267.89546000,2024-07-19 16:34:59.999,17789860.91261690,10907,145.12979000,9636866.87325570,0
2024-07-19 16:35:00,66398.84000000,66442.20000000,66231.66000000,66334.45000000,153.33290000,2024-07-19 16:39:59.999,10174204.65435600,9156,71.49209000,4743631.14770960,0
2024-07-19 16:40:00,66334.45000000,66438.40000000,66334.00000000,66408.00000000,120.20818000,2024-07-19 16:44:59.999,7983926.09873630,6496,53.35909000,3543453.86385120,0
2024-07-19 16:45:00,66408.01000000,66408.01000000,66202.31000000,66305.45000000,177.49500000,2024-07-19 16:49:59.999,11764232.99459640,11085,70.51132000,4673291.36555340,0
2024-07-19 16:50:00,66305.45000000,66338.00000000,66215.00000000,66284.03000000,147.14847000,2024-07-19 16:54:59.999,9750778.71080530,7631,72.28758000,4790059.91276800,0
2024-07-19 16:55:00,66284.03000000,66430.84000000,66284.02000000,66419.43000000,122.74103000,2024-07-19 16:59:59.999,8147316.13377180,6001,49.22659000,3267513.30494050,0
2024-07-19 17:00:00,66419.43000000,66454.16000000,66248.01000000,66306.00000000,168.88705000,2024-07-19 17:04:59.999,11209370.87245520,10196,85.52449000,5677962.04484830,0
2024-07-19 17:05:00,66306.00000000,66397.24000000,66266.13000000,66358.04000000,80.31613000,2024-07-19 17:09:59.999,5326993.10810240,5870,37.07241000,2458839.17774100,0
2024-07-19 17:10:00,66358.04000000,66460.00000000,66248.01000000,66365.00000000,164.93761000,2024-07-19 17:14:59.999,10944170.99314470,8505,78.21553000,5189543.01197030,0
2024-07-19 17:15:00,66365.01000000,66424.69000000,66330.00000000,66419.61000000,96.45287000,2024-07-19 17:19:59.999,6402259.47379660,4974,49.16602000,3263580.43818120,0
2024-07-19 17:20:00,66419.61000000,66770.81000000,66404.00000000,66730.01000000,482.70368000,2024-07-19 17:24:59.999,32144617.69004070,21157,304.15425000,20255953.18400360,0
2024-07-19 17:25:00,66730.00000000,66736.03000000,66502.31000000,66505.19000000,166.16384000,2024-07-19 17:29:59.999,11066480.27456980,10177,80.44151000,5358397.25586200,0
2024-07-19 17:30:00,66505.19000000,66534.00000000,66397.24000000,66460.01000000,149.14290000,2024-07-19 17:34:59.999,9912328.88864610,8546,47.03591000,3125822.73320850,0
2024-07-19 17:35:00,66460.01000000,66567.11000000,66400.47000000,66540.00000000,143.29358000,2024-07-19 17:39:59.999,9527067.33425950,7825,83.23305000,5534194.15718770,0
2024-07-19 17:40:00,66540.00000000,66580.00000000,66485.00000000,66560.25000000,120.07214000,2024-07-19 17:44:59.999,7990394.05524710,8514,50.11124000,3334692.65381290,0
2024-07-19 17:45:00,66560.24000000,66656.32000000,66504.40000000,66628.01000000,114.41389000,2024-07-19 17:49:59.999,7618060.78811930,7828,63.84840000,4250736.05976500,0
2024-07-19 17:50:00,66628.01000000,66758.00000000,66610.67000000,66685.26000000,142.77494000,2024-07-19 17:54:59.999,9519327.39694990,9553,60.95142000,4064343.92929730,0
2024-07-19 17:55:00,66685.25000000,66829.82000000,66662.01000000,66755.42000000,279.76147000,2024-07-19 17:59:59.999,18679750.00169240,15210,163.87954000,10941780.33745540,0
2024-07-19 18:00:00,66755.42000000,66804.00000000,66522.62000000,66558.00000000,284.36271000,2024-07-19 18:04:59.999,18950421.18059640,12040,117.78343000,7848463.48859170,0
2024-07-19 18:05:00,66557.99000000,66674.61000000,66518.24000000,66650.01000000,188.83788000,2024-07-19 18:09:59.999,12576204.34176850,6414,104.69651000,6972561.46770840,0
2024-07-19 18:10:00,66650.01000000,66708.29000000,66624.00000000,66674.01000000,107.09514000,2024-07-19 18:14:59.999,7140097.21896650,5322,55.57361000,3705076.41979580,0
2024-07-19 18:15:00,66674.00000000,66721.00000000,66572.56000000,66602.91000000,81.19004000,2024-07-19 18:19:59.999,5411593.86490070,5260,30.58013000,2038452.08653150,0
2024-07-19 18:20:00,66602.90000000,66602.90000000,66425.00000000,66429.29000000,97.95351000,2024-07-19 18:24:59.999,6514571.98819030,7672,27.36737000,1820121.77268180,0
2024-07-19 18:25:00,66429.28000000,66576.65000000,66417.66000000,66525.66000000,73.65335000,2024-07-19 18:29:59.999,4897842.24110130,5418,37.07733000,2465366.12002600,0
2024-07-19 18:30:00,66525.66000000,66577.83000000,66487.99000000,66577.83000000,85.06129000,2024-07-19 18:34:59.999,5660457.15437130,5686,35.79154000,2381642.87144280,0
2024-07-19 18:35:00,66577.82000000,66601.60000000,66488.43000000,66504.02000000,66.91375000,2024-07-19 18:39:59.999,4452166.93079660,3702,17.62434000,1172704.71567130,0
2024-07-19 18:40:00,66504.02000000,66577.63000000,66499.99000000,66540.00000000,110.58787000,2024-07-19 18:44:59.999,7357748.74656380,5090,46.78126000,3112399.55031580,0
2024-07-19 18:45:00,66540.01000000,66641.81000000,66528.00000000,66569.99000000,87.38398000,2024-07-19 18:49:59.999,5819061.96222730,4803,27.35873000,1821511.11738100,0
2024-07-19 18:50:00,66569.98000000,66705.88000000,66569.98000000,66698.01000000,92.92313000,2024-07-19 18:54:59.999,6194409.01858520,7580,54.21596000,3614085.13924160,0
2024-07-19 18:55:00,66698.01000000,66788.00000000,66674.00000000,66787.99000000,141.58811000,2024-07-19 18:59:59.999,9448194.61389640,9526,68.64267000,4581217.29266510,0
2024-07-19 19:00:00,66788.00000000,66960.00000000,66787.99000000,66932.01000000,285.15815000,2024-07-19 19:04:59.999,19074347.91647130,15847,184.44306000,12336467.26752470,0
2024-07-19 19:05:00,66932.00000000,67000.00000000,66825.79000000,66882.07000000,318.82857000,2024-07-19 19:09:59.999,21338347.98048530,13897,164.97173000,11043399.94711550,0
2024-07-19 19:10:00,66882.08000000,67000.00000000,66874.00000000,66940.79000000,137.22070000,2024-07-19 19:14:59.999,9186618.44760590,6013,58.71796000,3930972.55316200,0
2024-07-19 19:15:00,66940.78000000,66990.00000000,66856.07000000,66989.32000000,147.65062000,2024-07-19 19:19:59.999,9881443.08252220,6434,61.81461000,4136855.66774710,0
2024-07-19 19:20:00,66989.32000000,67161.00000000,66989.32000000,67098.00000000,445.23936000,2024-07-19 19:24:59.999,29859079.24388960,31018,297.88319000,19973697.37176360,0
2024-07-19 19:25:00,67098.01000000,67205.08000000,67021.48000000,67044.01000000,323.75752000,2024-07-19 19:29:59.999,21734022.63818140,14238,187.35060000,12579139.07885690,0
2024-07-19 19:30:00,67044.01000000,67286.00000000,67040.00000000,67277.44000000,327.65033000,2024-07-19 19:34:59.999,22022529.50446120,26829,177.82276000,11951686.60586090,0
2024-07-19 19:35:00,67277.44000000,67386.00000000,66961.55000000,67017.99000000,568.28885000,2024-07-19 19:39:59.999,38191470.49035090,31590,267.70181000,17990797.27896280,0
2024-07-19 19:40:00,67017.99000000,67152.30000000,66928.95000000,67150.85000000,232.67025000,2024-07-19 19:44:59.999,15597760.53160740,9713,100.67367000,6750287.33942260,0
2024-07-19 19:45:00,67150.84000000,67287.40000000,67100.00000000,67120.45000000,226.99505000,2024-07-19 19:49:59.999,15252056.64968420,9375,109.59671000,7363545.15019400,0
2024-07-19 19:50:00,67120.44000000,67320.62000000,67108.94000000,67281.07000000,308.78675000,2024-07-19 19:54:59.999,20766702.90622720,9432,154.80625000,10410150.03969440,0
2024-07-19 19:55:00,67281.07000000,67305.92000000,67108.00000000,67157.26000000,463.28097000,2024-07-19 19:59:59.999,31134984.01640930,11861,216.18011000,14527559.77899430,0
2024-07-19 20:00:00,67157.25000000,67221.17000000,66914.97000000,66944.01000000,361.51419000,2024-07-19 20:04:59.999,24229774.99419430,12075,153.65925000,10296036.02333640,0
2024-07-19 20:05:00,66944.01000000,67094.49000000,66900.18000000,67032.90000000,137.97324000,2024-07-19 20:09:59.999,9243670.62767370,5774,53.75636000,3601583.16240130,0
2024-07-19 20:10:00,67032.89000000,67044.00000000,66880.39000000,66952.01000000,101.56558000,2024-07-19 20:14:59.999,6799763.73927280,5811,42.33606000,2834144.79749680,0
2024-07-19 20:15:00,66952.01000000,67047.66000000,66920.00000000,66920.01000000,155.33252000,2024-07-19 20:19:59.999,10407920.47030810,5309,72.93445000,4886700.89090270,0
2024-07-19 20:20:00,66920.00000000,66955.60000000,66894.83000000,66924.00000000,74.82867000,2024-07-19 20:24:59.999,5007896.89084820,3693,29.62902000,1982899.54978030,0
2024-07-19 20:25:00,66924.00000000,66961.99000000,66888.37000000,66918.39000000,92.30991000,2024-07-19 20:29:59.999,6177285.43717120,3834,44.46290000,2975358.78081260,0
2024-07-19 20:30:00,66918.38000000,66995.77000000,66906.00000000,66930.00000000,77.11946000,2024-07-19 20:34:59.999,5162174.68865460,3981,28.84232000,1930556.39520210,0
2024-07-19 20:35:00,66930.00000000,66974.00000000,66912.00000000,66966.00000000,58.02205000,2024-07-19 20:39:59.999,3884446.02667780,2392,34.55661000,2313418.49978330,0
2024-07-19 20:40:00,66965.99000000,67062.82000000,66965.99000000,67037.99000000,61.27136000,2024-07-19 20:44:59.999,4107317.78287000,3283,29.24206000,1959840.87923920,0
2024-07-19 20:45:00,67037.99000000,67038.00000000,66932.01000000,66990.00000000,60.25753000,2024-07-19 20:49:59.999,4036359.57389250,3546,29.22689000,1957512.87478720,0
2024-07-19 20:50:00,66990.00000000,67028.84000000,66927.00000000,66972.00000000,61.16242000,2024-07-19 20:54:59.999,4096506.03793000,3393,35.36049000,2368053.33799830,0
2024-07-19 20:55:00,66971.99000000,66978.00000000,66917.53000000,66931.80000000,87.16699000,2024-07-19 20:59:59.999,5835323.36068350,3833,29.82029000,1996321.16100360,0
2024-07-19 21:00:00,66931.81000000,66931.81000000,66889.20000000,66909.67000000,64.16448000,2024-07-19 21:04:59.999,4293185.14552880,2835,27.17094000,1817813.57485450,0
2024-07-19 21:05:00,66909.67000000,67007.00000000,66909.67000000,66952.01000000,60.77900000,2024-07-19 21:09:59.999,4069944.91274910,3558,36.35788000,2434651.86593660,0
2024-07-19 21:10:00,66952.00000000,67200.00000000,66952.00000000,67197.64000000,214.62451000,2024-07-19 21:14:59.999,14406146.91987690,7868,158.68417000,10651704.65836090,0
2024-07-19 21:15:00,67197.65000000,67276.00000000,67166.00000000,67236.31000000,164.57472000,2024-07-19 21:19:59.999,11062054.52590980,7426,94.98529000,6384069.85190100,0
2024-07-19 21:20:00,67236.30000000,67352.44000000,67236.30000000,67344.46000000,85.97329000,2024-07-19 21:24:59.999,5785886.84539460,5078,56.70344000,3815762.25655090,0
2024-07-19 21:25:00,67344.45000000,67344.46000000,67088.68000000,67113.70000000,136.51725000,2024-07-19 21:29:59.999,9174065.09316920,6000,55.28689000,3713624.07368430,0
2024-07-19 21:30:00,67113.70000000,67203.19000000,67077.22000000,67077.23000000,52.37226000,2024-07-19 21:34:59.999,3515459.22146940,2849,18.64398000,1251481.72956980,0
2024-07-19 21:35:00,67077.23000000,67095.99000000,66989.20000000,67079.51000000,58.05781000,2024-07-19 21:39:59.999,3892512.44216250,3728,25.15743000,1686627.67692230,0
2024-07-19 21:40:00,67079.50000000,67079.50000000,66975.00000000,66982.22000000,94.47335000,2024-07-19 21:44:59.999,6330396.45469890,2707,40.49122000,2712964.23325200,0
2024-07-19 21:45:00,66982.21000000,66992.01000000,66925.00000000,66938.01000000,38.13274000,2024-07-19 21:49:59.999,2553436.95676490,2358,11.91892000,798024.77488400,0
2024-07-19 21:50:00,66938.00000000,66988.00000000,66923.68000000,66923.69000000,52.32510000,2024-07-19 21:54:59.999,3503430.61089310,2522,20.03286000,1341346.38072880,0
2024-07-19 21:55:00,66923.68000000,66923.69000000,66892.27000000,66892.28000000,60.11718000,2024-07-19 21:59:59.999,4022471.21785930,2903,18.65392000,1248073.29160060,0
2024-07-19 22:00:00,66892.27000000,66979.99000000,66884.00000000,66964.54000000,81.81183000,2024-07-19 22:04:59.999,5475710.46965040,5258,51.05898000,3417320.33689990,0
2024-07-19 22:05:00,66964.54000000,66992.01000000,66960.00000000,66967.99000000,25.19412000,2024-07-19 22:09:59.999,1687570.02470010,2006,12.84981000,860715.01730770,0
2024-07-19 22:10:00,66967.99000000,66969.49000000,66907.00000000,66949.45000000,60.23613000,2024-07-19 22:14:59.999,4032129.23190800,3039,19.19995000,1285232.33519610,0
2024-07-19 22:15:00,66949.45000000,66972.00000000,66942.58000000,66942.61000000,44.45714000,2024-07-19 22:19:59.999,2976762.57018210,1853,29.15268000,1951913.24480260,0
2024-07-19 22:20:00,66942.60000000,66952.30000000,66908.00000000,66933.15000000,37.87348000,2024-07-19 22:24:59.999,2535175.43351960,2076,14.19640000,950190.47524390,0
2024-07-19 22:25:00,66933.14000000,66950.00000000,66912.00000000,66929.47000000,35.52040000,2024-07-19 22:29:59.999,2377405.14319000,1952,17.96886000,1202672.32888530,0
2024-07-19 22:30:00,66929.46000000,66950.00000000,66890.00000000,66890.01000000,29.00146000,2024-07-19 22:34:59.999,1941004.54777230,2097,8.68649000,581427.61460190,0
2024-07-19 22:35:00,66890.00000000,66928.71000000,66886.04000000,66911.84000000,39.61352000,2024-07-19 22:39:59.999,2650523.33191900,2386,17.88711000,1196750.56017650,0
2024-07-19 22:40:00,66911.85000000,66911.85000000,66857.14000000,66871.00000000,35.57526000,2024-07-19 22:44:59.999,2379232.15253540,2520,11.73560000,784730.73926390,0
2024-07-19 22:45:00,66870.99000000,66871.00000000,66741.81000000,66777.19000000,88.38914000,2024-07-19 22:49:59.999,5905274.21679270,5949,28.17658000,1882684.67948240,0
2024-07-19 22:50:00,66777.19000000,66802.11000000,66654.00000000,66658.50000000,94.00770000,2024-07-19 22:54:59.999,6272964.78420550,5552,30.69782000,2048396.19238230,0
2024-07-19 22:55:00,66658.51000000,66723.60000000,66658.50000000,66721.19000000,55.90064000,2024-07-19 22:59:59.999,3728299.16838450,2781,33.97481000,2266000.97486380,0
2024-07-19 23:00:00,66721.19000000,66839.00000000,66710.00000000,66826.00000000,38.21405000,2024-07-19 23:04:59.999,2551823.00550850,2643,25.52304000,1704288.85410240,0
2024-07-19 23:05:00,66826.01000000,66904.00000000,66815.03000000,66825.98000000,60.03930000,2024-07-19 23:09:59.999,4014447.71766830,3133,29.46973000,1970451.08190600,0
2024-07-19 23:10:00,66825.97000000,66867.23000000,66802.66000000,66828.00000000,43.34892000,2024-07-19 23:14:59.999,2897355.19905480,2821,18.19664000,1216182.77244880,0
2024-07-19 23:15:00,66828.00000000,66869.45000000,66781.88000000,66782.43000000,32.21869000,2024-07-19 23:19:59.999,2153153.25338710,2500,15.80153000,1056019.74716950,0
2024-07-19 23:20:00,66782.42000000,66788.00000000,66747.33000000,66747.33000000,21.64150000,2024-07-19 23:24:59.999,1444762.57556230,2003,8.80574000,587824.59123760,0
2024-07-19 23:25:00,66747.34000000,66774.94000000,66729.59000000,66749.99000000,21.26733000,2024-07-19 23:29:59.999,1419606.67204760,1991,8.66259000,578236.58044540,0
2024-07-19 23:30:00,66750.00000000,66750.00000000,66706.00000000,66708.01000000,39.00247000,2024-07-19 23:34:59.999,2602174.48086540,2095,10.73664000,716275.15832640,0
2024-07-19 23:35:00,66708.00000000,66709.27000000,66661.00000000,66690.00000000,44.41559000,2024-07-19 23:39:59.999,2961851.99378150,2849,11.05850000,737422.78305000,0
2024-07-19 23:40:00,66690.00000000,66690.01000000,66616.19000000,66644.46000000,41.76924000,2024-07-19 23:44:59.999,2783914.06120870,2898,10.56551000,704196.24676460,0
2024-07-19 23:45:00,66644.46000000,66740.35000000,66630.00000000,66730.00000000,59.27511000,2024-07-19 23:49:59.999,3953655.88604440,2957,45.00540000,3001955.52667960,0
2024-07-19 23:50:00,66730.00000000,66732.44000000,66648.00000000,66648.00000000,33.45515000,2024-07-19 23:54:59.999,2231353.06700540,2765,16.58990000,1106669.65867050,0
2024-07-19 23:55:00,66648.01000000,66666.08000000,66636.01000000,66660.00000000,39.90390000,2024-07-19 23:59:59.999,2659946.23441020,2072,21.83126000,1455213.46012160,0
2024-07-20 00:00:00,66660.01000000,66774.00000000,66632.91000000,66699.51000000,220.19414000,2024-07-20 00:04:59.999,14684564.23633910,5078,104.12649000,6946344.84672500,0
2024-07-20 00:05:00,66699.51000000,66822.22000000,66692.00000000,66788.27000000,79.01499000,2024-07-20 00:09:59.999,5276500.66180940,4097,48.03304000,3207572.95615100,0
2024-07-20 00:10:00,66788.27000000,66811.51000000,66768.00000000,66811.50000000,34.18662000,2024-07-20 00:14:59.999,2283331.24384730,2062,22.20114000,1482799.49590690,0
2024-07-20 00:15:00,66811.50000000,66821.05000000,66736.00000000,66744.17000000,78.67349000,2024-07-20 00:19:59.999,5252879.02617010,3145,32.58809000,2175841.08602790,0
2024-07-20 00:20:00,66744.18000000,66744.18000000,66556.08000000,66578.00000000,81.92498000,2024-07-20 00:24:59.999,5459385.36732470,6200,27.07040000,1804059.86676810,0
2024-07-20 00:25:00,66578.00000000,66585.56000000,66403.71000000,66442.00000000,162.76106000,2024-07-20 00:29:59.999,10820181.52394970,8823,51.75573000,3440645.73834300,0
2024-07-20 00:30:00,66442.00000000,66474.00000000,66300.00000000,66300.01000000,187.98041000,2024-07-20 00:34:59.999,12476900.57656650,10469,63.58713000,4219817.58245890,0
2024-07-20 00:35:00,66300.00000000,66407.17000000,66268.60000000,66368.06000000,104.56385000,2024-07-20 00:39:59.999,6935786.73879960,5845,43.68510000,2898220.26527720,0
2024-07-20 00:40:00,66368.05000000,66493.65000000,66368.05000000,66396.01000000,48.24558000,2024-07-20 00:44:59.999,3205212.98128290,3581,24.18600000,1606623.56418830,0
2024-07-20 00:45:00,66396.00000000,66529.12000000,66394.00000000,66528.35000000,47.18548000,2024-07-20 00:49:59.999,3136419.01572050,5807,31.00567000,2060997.91028040,0
2024-07-20 00:50:00,66528.34000000,66538.02000000,66486.28000000,66486.29000000,37.80141000,2024-07-20 00:54:59.999,2514181.99377930,4311,17.38468000,1156288.82416590,0
2024-07-20 00:55:00,66486.28000000,66502.00000000,66414.00000000,66419.88000000,27.83111000,2024-07-20 00:59:59.999,1849849.06412970,3598,10.33927000,687326.54229530,0
2024-07-20 01:00:00,66419.87000000,66576.00000000,66394.01000000,66576.00000000,62.53595000,2024-07-20 01:04:59.999,4157610.65324060,4510,40.99002000,2724916.43675180,0
2024-07-20 01:05:00,66576.00000000,66620.01000000,66542.01000000,66574.79000000,43.91898000,2024-07-20 01:09:59.999,2924087.11847190,4128,21.22880000,1413488.48838490,0
2024-07-20 01:10:00,66574.78000000,66652.00000000,66574.78000000,66636.00000000,40.17373000,2024-07-20 01:14:59.999,2676908.23363410,3496,25.02777000,1667620.98781220,0
2024-07-20 01:15:00,66636.00000000,66700.10000000,66470.69000000,66480.00000000,293.18929000,2024-07-20 01:19:59.999,19518423.70034240,7189,64.96475000,4324999.01265320,0
2024-07-20 01:20:00,66480.03000000,66538.56000000,66480.03000000,66502.88000000,59.78244000,2024-07-20 01:24:59.999,3976614.61362550,2915,36.56015000,2431829.27408300,0
2024-07-20 01:25:00,66502.87000000,66571.99000000,66502.87000000,66571.98000000,20.26565000,2024-07-20 01:29:59.999,1348548.81477470,1531,13.38446000,890547.02258820,0
2024-07-20 01:30:00,66571.97000000,66601.49000000,66536.00000000,66536.00000000,34.01401000,2024-07-20 01:34:59.999,2264391.88009330,3557,13.19588000,878448.87380110,0
2024-07-20 01:35:00,66536.01000000,66558.00000000,66520.00000000,66528.48000000,30.85538000,2024-07-20 01:39:59.999,2053024.54103760,2252,13.93507000,927175.25186470,0
2024-07-20 01:40:00,66528.48000000,66528.49000000,66470.00000000,66503.39000000,51.97541000,2024-07-20 01:44:59.999,3456207.37638870,2253,12.75083000,847814.07260810,0
2024-07-20 01:45:00,66503.40000000,66518.00000000,66438.13000000,66459.66000000,30.79440000,2024-07-20 01:49:59.999,2046801.78096230,2125,9.99890000,664638.28160300,0
2024-07-20 01:50:00,66459.66000000,66459.67000000,66222.46000000,66293.49000000,184.61052000,2024-07-20 01:54:59.999,12241959.93844190,12850,66.47617000,4406513.34898040,0
2024-07-20 01:55:00,66293.50000000,66376.37000000,66266.00000000,66361.99000000,45.63099000,2024-07-20 01:59:59.999,3026829.98241850,2623,23.72566000,1573907.28981550,0
2024-07-20 02:00:00,66361.99000000,66404.00000000,66346.00000000,66394.00000000,22.33210000,2024-07-20 02:04:59.999,1482312.62499810,1957,9.55617000,634374.35252490,0
2024-07-20 02:05:00,66393.99000000,66394.00000000,66323.80000000,66343.60000000,56.09322000,2024-07-20 02:09:59.999,3722238.65404050,2318,14.92383000,990147.92347050,0
2024-07-20 02:10:00,66343.60000000,66488.41000000,66325.69000000,66483.69000000,26.29022000,2024-07-20 02:14:59.999,1745775.25382080,2659,16.36115000,1086385.51477560,0
